Region,mean,std,count,Event,Period
Coastal,34.885571177504396,41.947929237601606,569,Sandy,Before
Rural,24.99967741935484,38.127733692931976,31,Sandy,Before
Coastal,33.68637288135593,39.934377636469634,590,Sandy,After
Rural,24.47875,35.35122042424945,32,Sandy,After
Coastal,31.935024322446143,42.29903341282579,1439,Ian,Before
Rural,35.087543859649124,43.782420692748275,57,Ian,Before
Coastal,29.82342475386779,38.89941186399671,1422,Ian,After
Rural,28.239787234042552,37.68563706849195,47,Ian,After
Coastal,28.788535911602217,38.26963450305375,362,Harvey,Before
Rural,27.472307692307695,36.14548260786492,39,Harvey,Before
Coastal,29.454894736842107,37.37252050513983,380,Harvey,After
Rural,30.952564102564104,38.337357191260026,39,Harvey,After
Coastal,15.069835329341316,35.360130685586824,668,Rita,Before
Rural,12.661472868217054,32.7125241474112,129,Rita,Before
Coastal,20.00641369047619,37.76929163416938,672,Rita,After
Rural,15.776030534351143,35.48482415992219,131,Rita,After
Coastal,34.414465648854964,41.80230725979262,262,Michael,Before
Rural,13.49190476190476,29.163337706621924,21,Michael,Before
Coastal,38.71159362549801,42.46365183365884,251,Michael,After
Rural,27.7775,38.59398885949671,24,Michael,After
