ID,LAT,LON,NAME,Total Days,Missing Days,Missing %,Distance_to_Coast_km,Region
BF1FP000001,26.5481,-78.7028,FREEPORT LUCAYA 7.4 WNW,11,0,0.0,171.00357137606392,Rural
US1FLAL0002,29.5272,-82.4271,ARCHER 5.5 E,11,0,0.0,131.08593923790494,Rural
US1FLAL0004,29.8006,-82.2836,BROOKER 6.6 SSE,11,0,0.0,101.56899452692505,Rural
US1FLAL0007,29.5908,-82.4314,GAINESVILLE 8.1 SW,11,0,0.0,126.86243853679181,Rural
US1FLAL0010,29.6802,-82.3988,GAINESVILLE 3.8 W,11,0,0.0,118.33162536624025,Rural
US1FLAL0017,29.7869,-82.6276,HIGH SPRINGS 3.2 SW,11,2,18.18,131.21504678339846,Rural
US1FLAL0026,29.6555,-82.3171,GAINESVILLE 1.7 SE,11,0,0.0,113.7481540867862,Rural
US1FLAL0031,29.738,-82.4162,GAINESVILLE 6.5 NW,11,0,0.0,116.09233371354578,Rural
US1FLAL0048,29.6778,-82.4264,GAINESVILLE 5.4 W,11,0,0.0,120.65605091302221,Rural
US1FLAL0050,29.6478,-82.3618,GAINESVILLE 2.4 SW,11,0,0.0,117.65164517574867,Rural
US1FLAL0051,29.5348,-82.2681,MICANOPY 2.1 NNE,11,0,0.0,119.32878051068894,Rural
US1FLAL0054,29.5198,-82.3127,MICANOPY 2.1 WNW,11,0,0.0,123.55096776703775,Rural
US1FLAL0055,29.6572,-82.4636,GAINESVILLE 7.7 W,11,0,0.0,124.91340906041259,Rural
US1FLAL0056,29.8519,-82.4999,ALACHUA 5.2 NNW,11,11,100.0,116.97804037887968,Rural
US1FLAL0058,29.6056,-82.3601,GAINESVILLE 5.0 SSW,11,0,0.0,120.48993904018965,Rural
US1FLAL0060,29.6467,-82.4563,GAINESVILLE 7.5 WSW,11,6,54.55,125.01660203194967,Rural
US1FLAL0061,29.6416,-82.4246,GAINESVILLE 5.8 WSW,11,11,100.0,122.88347880709041,Rural
US1FLAL0062,29.7091,-82.0662,MELROSE 1.7 W,11,10,90.91,91.82791019925484,Rural
US1FLAL0063,29.6843,-82.3846,GAINESVILLE 3.0 WNW,11,5,45.45,116.95364370607017,Rural
US1FLAL0071,29.6164,-82.1658,HAWTHORNE 5.0 WNW,11,2,18.18,105.92765676447185,Rural
US1FLAL0072,29.6808,-82.3295,GAINESVILLE 0.6 NE,11,10,90.91,112.93242279961859,Rural
US1FLAL0075,29.6692,-82.3496,GAINESVILLE 0.9 WSW,11,0,0.0,115.25750268541897,Rural
US1FLAL0078,29.6007,-82.3453,GAINESVILLE 5.1 S,11,11,100.0,119.75360167873893,Rural
