ID,Distance_to_Coast_km,Region
BF1FP000001,171.00357137606392,Rural
US1FLAL0002,131.08593923790494,Rural
US1FLAL0004,101.56899452692505,Rural
US1FLAL0007,126.86243853679181,Rural
US1FLAL0010,118.33162536624025,Rural
US1FLAL0017,131.21504678339846,Rural
US1FLAL0026,113.7481540867862,Rural
US1FLAL0031,116.09233371354578,Rural
US1FLAL0048,120.65605091302221,Rural
US1FLAL0050,117.65164517574867,Rural
US1FLAL0051,119.32878051068894,Rural
US1FLAL0054,123.55096776703775,Rural
US1FLAL0055,124.91340906041259,Rural
US1FLAL0056,116.97804037887968,Rural
US1FLAL0058,120.48993904018965,Rural
US1FLAL0060,125.01660203194967,Rural
US1FLAL0061,122.88347880709041,Rural
US1FLAL0062,91.82791019925484,Rural
US1FLAL0063,116.95364370607017,Rural
US1FLAL0071,105.92765676447185,Rural
US1FLAL0072,112.93242279961859,Rural
US1FLAL0075,115.25750268541897,Rural
US1FLAL0078,119.75360167873893,Rural
US1FLAL0079,118.26361214212527,Rural
US1FLAL0080,116.16721177093572,Rural
US1FLAL0081,126.63843212009499,Rural
US1FLAL0085,114.17155269912853,Rural
US1FLAL0086,127.3993238859354,Rural
US1FLAL0093,123.21401870984029,Rural
US1FLAL0095,114.17746456510687,Rural
US1FLAL0096,126.39113735478362,Rural
US1FLAL0097,117.06723516835437,Rural
US1FLAL0102,134.21740632243677,Rural
US1FLBK0003,84.09550469316936,Rural
US1FLBK0005,78.95511498007046,Rural
US1FLBK0006,73.19498068023653,Rural
US1FLBK0007,73.64592302921965,Rural
US1FLBV0001,193.18735174712833,Rural
US1FLBV0002,193.34306994110318,Rural
US1FLBV0005,189.49707655551154,Rural
US1FLBV0006,195.6343461267445,Rural
US1FLBV0011,204.50869857240315,Rural
US1FLBV0012,206.69857937486287,Rural
US1FLBV0013,190.6708217371559,Rural
US1FLBV0014,193.48276039507684,Rural
US1FLBV0020,194.42078233556126,Rural
US1FLBV0023,189.78424263681194,Rural
US1FLBV0028,203.9159440908623,Rural
US1FLBV0032,200.51211423931105,Rural
US1FLBV0036,200.18040583218723,Rural
US1FLBV0038,193.17958400229003,Rural
US1FLBV0047,193.99820535130846,Rural
US1FLBV0049,193.58176137750473,Rural
US1FLBV0050,195.89966038712976,Rural
US1FLBV0052,201.27417702872296,Rural
US1FLBV0054,199.9887895735765,Rural
US1FLBV0055,195.63486287257626,Rural
US1FLBV0059,193.1679282585669,Rural
US1FLBV0063,192.83890379123304,Rural
US1FLBV0067,191.89858881004668,Rural
US1FLBV0072,190.43708012727058,Rural
US1FLBV0073,193.88323214548217,Rural
US1FLBV0075,196.68165270332713,Rural
US1FLBV0078,188.0013660820849,Rural
US1FLBV0085,189.54536968472357,Rural
US1FLBV0087,193.32832834305583,Rural
US1FLBV0089,201.31750523622037,Rural
US1FLBV0092,201.32244511789213,Rural
US1FLBV0095,199.48198070687306,Rural
US1FLBV0099,189.3226014683255,Rural
US1FLBV0102,188.94717479795872,Rural
US1FLBV0103,192.80206675958237,Rural
US1FLBV0105,203.84574595773853,Rural
US1FLBV0107,201.43361569788723,Rural
US1FLBV0109,200.41119913540385,Rural
US1FLBV0110,196.3845971846124,Rural
US1FLBV0111,188.97349848449693,Rural
US1FLBV0113,201.42274053255716,Rural
US1FLBV0114,199.0389959048799,Rural
US1FLBV0115,191.99617645132392,Rural
US1FLBV0117,200.03042301876604,Rural
US1FLBV0118,204.42380244836056,Rural
US1FLBV0123,187.87367132170527,Rural
US1FLBV0124,192.9486654536821,Rural
US1FLBV0125,195.67550246894308,Rural
US1FLBV0126,191.7030555926345,Rural
US1FLBV0133,196.0426271394359,Rural
US1FLBV0134,191.2446326274173,Rural
US1FLBW0004,26.952747815945166,Coastal
US1FLBW0007,54.90273945604239,Rural
US1FLBW0016,35.671774645684316,Coastal
US1FLBW0026,57.26121280583571,Rural
US1FLBW0067,31.980619104400823,Coastal
US1FLBW0076,35.38837778849869,Coastal
US1FLBW0079,49.61442897375325,Coastal
US1FLBW0095,34.352330033770144,Coastal
US1FLBW0099,34.59248886667358,Coastal
US1FLBW0106,35.01085477854423,Coastal
US1FLBW0110,26.50661000605476,Coastal
US1FLBW0116,38.89110974677506,Coastal
US1FLBW0121,53.411333673627425,Rural
US1FLBW0137,50.86566569625572,Rural
US1FLBW0139,43.612600241858814,Coastal
US1FLBW0145,42.438480891627,Coastal
US1FLBW0148,51.84401246451635,Rural
US1FLBW0150,37.54470552467538,Coastal
US1FLBW0151,40.84095185545805,Coastal
US1FLBW0153,23.296486844558853,Coastal
US1FLBW0155,29.638015274292705,Coastal
US1FLBW0159,44.13805834889501,Coastal
US1FLBW0160,42.24724018471629,Coastal
US1FLBW0161,28.20748015917919,Coastal
US1FLBW0162,50.75949979693627,Rural
US1FLBW0165,49.95740431956695,Coastal
US1FLBW0166,41.58594114747916,Coastal
US1FLBW0167,57.63853329442268,Rural
US1FLBW0174,23.457022193649152,Coastal
US1FLCB0010,130.02233927167495,Rural
US1FLCB0012,124.55697437203231,Rural
US1FLCB0014,129.99323947665343,Rural
US1FLCB0019,120.25334102587965,Rural
US1FLCB0024,137.93944871614005,Rural
US1FLCB0025,116.51926856228916,Rural
US1FLCB0026,129.85165385691107,Rural
US1FLCH0006,106.2244578868917,Rural
US1FLCH0013,98.9481479065742,Rural
US1FLCH0015,105.59378487145842,Rural
US1FLCH0017,111.21925340162855,Rural
US1FLCH0019,111.45599544208748,Rural
US1FLCH0023,111.26683375598626,Rural
US1FLCH0029,107.1630912576882,Rural
US1FLCH0030,102.33820967744818,Rural
US1FLCH0034,99.88466276660172,Rural
US1FLCH0035,94.46274433088801,Rural
US1FLCH0036,100.40427131567125,Rural
US1FLCH0037,101.18324200672296,Rural
US1FLCH0038,100.33634062857209,Rural
US1FLCH0039,101.59345167914628,Rural
US1FLCH0040,96.91465967688269,Rural
US1FLCH0044,110.0565553626084,Rural
US1FLCH0046,102.01894302424911,Rural
US1FLCR0012,155.742006817882,Rural
US1FLCR0013,164.57173320595817,Rural
US1FLCR0037,160.6261778553246,Rural
US1FLCR0038,152.2859979724729,Rural
US1FLCR0041,157.46058673664226,Rural
US1FLCR0052,143.13354054542614,Rural
US1FLCR0053,145.5249445992319,Rural
US1FLCR0057,136.75145507498118,Rural
US1FLCR0059,150.39377368215466,Rural
US1FLCR0060,136.3501493689377,Rural
US1FLCR0061,165.34089948394043,Rural
US1FLCR0062,158.4491278008611,Rural
US1FLCR0063,151.2742462597536,Rural
US1FLCR0066,158.80586750461794,Rural
US1FLCR0067,136.9960701741799,Rural
US1FLCT0008,119.3021251013148,Rural
US1FLCT0011,127.6207457117985,Rural
US1FLCT0015,121.14318602934503,Rural
US1FLCT0024,125.11848388755143,Rural
US1FLCT0029,103.61643461008946,Rural
US1FLCT0030,120.44265226413748,Rural
US1FLCT0031,121.89660882323004,Rural
US1FLCT0034,126.79005232687562,Rural
US1FLCT0035,120.58863254456082,Rural
US1FLCT0036,117.47885053105794,Rural
US1FLCT0037,134.4916666108272,Rural
US1FLCT0038,121.50206770637855,Rural
US1FLCT0039,121.49179283236133,Rural
US1FLCT0041,117.08538774684747,Rural
US1FLCT0042,131.4257278365301,Rural
US1FLCT0043,116.67529618836485,Rural
US1FLCT0046,119.80860891977628,Rural
US1FLCY0001,37.600683221089845,Coastal
US1FLCY0002,38.93178693918604,Coastal
US1FLCY0003,73.88721545976814,Rural
US1FLCY0005,72.17457102452033,Rural
US1FLCY0007,78.85503629326995,Rural
US1FLCY0024,83.30479979918029,Rural
US1FLCY0025,39.240975759146956,Coastal
US1FLCY0034,37.75607012108912,Coastal
US1FLCY0037,40.12736192942759,Coastal
US1FLCY0038,68.10869966335873,Rural
US1FLCY0039,36.798620212878504,Coastal
US1FLCY0041,53.04830162183815,Rural
US1FLCY0042,44.77250197043153,Coastal
US1FLCY0050,73.83069202291831,Rural
US1FLCY0051,33.38550368787238,Coastal
US1FLCY0054,69.02954532171455,Rural
US1FLCY0055,38.397014026980315,Coastal
US1FLCY0056,82.85386324659005,Rural
US1FLCY0057,36.25502951570077,Coastal
US1FLDS0003,100.29112627393145,Rural
US1FLDV0003,31.831345728245303,Coastal
US1FLDV0013,2.438666656520261,Coastal
US1FLDV0021,12.422819392516935,Coastal
US1FLDV0026,33.35680428426365,Coastal
US1FLDV0028,19.135306094332186,Coastal
US1FLDV0032,6.684096854514361,Coastal
US1FLDV0033,40.573815757268484,Coastal
US1FLDV0034,31.083076814851058,Coastal
US1FLDV0042,37.853129502197994,Coastal
US1FLDV0047,22.635980629125104,Coastal
US1FLDV0050,14.957992057629749,Coastal
US1FLDV0051,21.481944924995734,Coastal
US1FLDV0059,21.37647118954563,Coastal
US1FLDV0063,34.37942107878874,Coastal
US1FLDV0069,34.899218937930286,Coastal
US1FLDV0071,42.62438200816519,Coastal
US1FLDV0079,17.061106831777742,Coastal
US1FLDV0091,35.425658131952574,Coastal
US1FLDV0094,30.011522171149444,Coastal
US1FLDV0098,23.62561040204136,Coastal
US1FLDV0106,26.472073359601463,Coastal
US1FLDV0112,30.57264814273373,Coastal
US1FLDV0113,21.829456885710204,Coastal
US1FLDV0117,24.220577411909627,Coastal
US1FLDV0118,15.919884880745347,Coastal
US1FLDX0002,174.63631899470582,Rural
US1FLDX0003,172.74882093332744,Rural
US1FLDX0004,171.24333332989062,Rural
US1FLFL0019,93.26924876228922,Rural
US1FLFL0021,83.71102489776253,Rural
US1FLFL0023,93.50257699835217,Rural
US1FLFL0024,80.12397070980305,Rural
US1FLFL0027,78.87214680013349,Rural
US1FLFL0030,88.43672719223208,Rural
US1FLFL0032,80.92962401811987,Rural
US1FLFL0033,97.71060897086961,Rural
US1FLFL0035,80.04686098990729,Rural
US1FLFL0036,81.45993813085364,Rural
US1FLFL0037,88.42960512411355,Rural
US1FLFL0038,89.42747861228456,Rural
US1FLFL0039,99.42358368441391,Rural
US1FLFL0040,81.81418601723075,Rural
US1FLFL0042,90.86783695074917,Rural
US1FLFL0043,96.12965747210886,Rural
US1FLFL0047,88.63086521576176,Rural
US1FLFL0049,85.90134161567919,Rural
