ID,LAT,LON,NAME,Total Days,Missing Days,Missing %,Distance_to_Coast_km,Region
US1LAAC0002,30.401,-92.2249,CHURCH POINT 0.7 WSW,14,0,0.0,77.96800527093343,Rural
US1LAAC0003,30.2353,-92.2843,RAYNE 1.0 W,14,1,7.14,61.214275821490716,Rural
US1LAAV0001,30.9517,-92.1921,BUNKIE 0.3 WSW,14,6,42.86,146.34499391641685,Rural
US1LABG0002,30.4713,-93.1591,RAGLEY 5.0 SE,14,0,0.0,89.97970998193524,Rural
US1LACC0003,30.2322,-92.9986,IOWA 0.9 ESE,14,0,0.0,62.590256249964625,Rural
US1LACC0005,30.2545,-93.2694,WESTLAKE 0.7 WNW,14,10,71.43,61.49628068042411,Inland
US1LACC0006,30.2339,-93.3205,SULPHUR 2.2 E,14,0,0.0,59.28697390051594,Inland
US1LACC0009,30.3698,-93.0669,IOWA 9.7 NNW,14,0,0.0,78.20090430839623,Rural
US1LACC0014,30.145,-93.1764,LAKE CHARLES 4.8 SSE,14,5,35.71,47.880204540024764,Coastal
US1LACC0016,30.3912,-93.4114,DE QUINCY 4.4 SSE,14,14,100.0,66.44665032344778,Rural
US1LACC0017,30.2308,-93.2109,LAKE CHARLES 1.5 NNW,14,14,100.0,58.6085619193988,Inland
US1LACC0018,30.1842,-93.2011,LAKE CHARLES 1.8 S,14,8,57.14,52.705446634509855,Inland
US1LACM0003,30.0483,-93.2414,LAKE CHARLES 11.5 SSW,14,0,0.0,34.95130463718475,Coastal
US1LAEB0002,30.4218,-91.1576,BATON ROUGE 2.7 SW,14,0,0.0,86.54268952286439,Inland
US1LAEB0005,30.3657,-91.1168,GARDERE 1.2 ENE,14,13,92.86,79.94147736292864,Rural
US1LAEB0009,30.6069,-91.0533,BROWNFIELDS 5.8 NE,14,0,0.0,87.75029870651258,Rural
US1LAEB0014,30.4393,-91.0685,BATON ROUGE 3.5 E,14,5,35.71,78.2217766305705,Inland
US1LAEB0019,30.5096,-91.0016,MONTICELLO 3.0 ENE,14,5,35.71,76.03679048634777,Rural
